sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
8.9,0,5.39,3.5449,111,2.0,0.0,0.0,1443,455.0,KvNe5jAQ,chichichichi,1716493840852,1716494234336,black,600,0,1050.0,393.0,55,7.1543,0,42.0,13.4,1609.94,22.1,971,296.31
9.42,0,1.78,13.4154,53,6.0,2.0,6.0,1192,-4.0,JX7Hl4ep,irontorus,1718414488136,1718415199152,black,600,0,1196.0,-4.0,26,27.3468,0,162.0,0.0,1422.49,25.55,581,412.77
7.07,0,3.05,5.9005,119,2.0,2.0,1.0,2504,116.0,ZHkMObZb,skakthor,1726458503510,1726459205672,black,600,0,2391.0,113.0,59,11.9011,0,32.0,22.4,1662.49,25.46,925,690.92
7.36,0,3.55,9.6409,80,7.0,5.0,3.0,1827,-30.0,O3AA4CGU,tolya1975,1727537403728,1727538175001,white,600,0,1857.0,-30.0,40,19.2818,0,61.0,4.1,1720.95,28.39,886,489.51
6.23,1,2.82,11.8117,50,4.0,0.0,0.0,1361,197.0,pJ2yj1eo,tarik2016,1707700660175,1707701250762,white,600,0,1177.0,184.0,25,23.6235,1,12.0,58.0,1677.18,26.96,615,192.55
7.08,0,4.47,1.4591666666666667,49,3.0,1.0,0.0,3140,4.0,vDaRIXM5,DrNykterstein,1629413270627,1629413460595,white,180,0,2999.0,141.0,49,1.4591666666666667,0,27.0,94.0,1479.85,28.72,911,488.06
6.39,0,1.59,13.7814,63,7.0,2.0,5.0,1532,-91.0,rKWDtese,zorro05,1718352124747,1718352992973,black,600,0,1626.0,-94.0,31,28.0073,0,107.0,0.0,1608.15,26.0,922,140.93
7.6,0,2.61,15.8593,72,6.0,4.0,2.0,2095,150.0,wjQAvv3H,fabioloso,1711696398942,1711697540813,black,600,0,1950.0,145.0,36,31.7186,0,68.0,2.2,1304.87,24.67,604,205.07
5.43,0,2.29,8.071914893617022,47,3.0,2.0,4.0,1596,-6.0,rBGg2Hjv,maia5,1778862656274,1778863699103,white,900,10,1549.0,47.0,47,8.071914893617022,0,77.0,66.0,1325.08,23.06,733,683.73
7.99,0,1.33,5.708571428571428,21,3.0,0.0,1.0,1597,0.0,ScKLEC5v,maia5,1779087710005,1779087994654,white,900,3,1865.0,-268.0,21,5.708571428571428,0,33.0,87.0,1391.68,28.05,782,782.7
8.83,0,4.95,1.540873786407767,103,3.0,1.0,7.0,2841,-8.0,vq4lmT4S,rebeccaharris,1740086031201,1740086208356,black,180,0,2690.0,151.0,103,1.540873786407767,0,53.0,77.0,1432.46,23.18,648,321.43
9.29,1,5.96,8.6085,63,0.0,0.0,0.0,2152,56.0,68zpX8Aw,slowpoke123,1709433665812,1709434208149,black,600,0,2097.0,55.0,31,17.4947,1,13.0,55.4,1252.0,26.89,661,399.77
5.36,2,4.78,1.6722857142857144,35,1.0,2.0,1.0,3183,2.0,IZwYJnQH,penguingim1,1727551168605,1727551267214,black,60,0,2915.0,268.0,35,1.6722857142857144,2,32.0,85.0,1199.12,27.88,804,466.97
4.89,1,1.33,1.4792307692307691,26,2.0,1.0,2.0,3235,-8.0,XB6u5bbD,rebeccaharris,1681590646008,1681590719136,black,60,0,3062.0,173.0,26,1.4792307692307691,1,57.0,85.0,1474.04,22.1,1137,292.5
5.03,0,6.74,1.284166666666667,37,2.0,1.0,1.0,3250,4.0,X23yGEVS,DrNykterstein,1642007868061,1642007955948,black,60,0,3084.0,166.0,37,1.284166666666667,0,26.0,91.0,1912.49,23.96,734,156.67
6.05,0,2.18,1.3882857142857143,36,4.0,1.0,1.0,3292,2.0,InEQhWdJ,nihalsarin2004,1777067726197,1777067839059,white,60,0,3093.0,199.0,36,1.3882857142857143,0,30.0,88.0,1560.82,26.68,471,600.69
8.69,0,4.09,0.354875,81,2.0,1.0,4.0,3340,-3.0,9X03bNHa,penguingim1,1729189955506,1729190030148,black,30,0,3176.0,164.0,81,0.354875,0,41.0,82.0,1362.03,27.13,966,360.52
7.97,0,0.94,9.1448,99,3.0,2.0,1.0,2004,313.0,mbcDToYm,frenger2,1711959122496,1711960027831,black,600,0,1714.0,290.0,49,18.4762,0,28.0,27.3,1494.78,25.82,653,596.16
6.3,1,6.03,6.7741,90,3.0,1.0,2.0,2097,-11.0,LBdzwB8e,phantom355,1711344497326,1711345106999,white,600,0,2108.0,-11.0,45,13.5483,1,50.0,8.5,2393.0,27.91,300,512.33
5.03,0,4.4,24.8357,46,2.0,2.0,1.0,2258,-223.0,Seuwk95S,akatto,1724645045514,1724646187956,black,600,0,2493.0,-235.0,23,49.6714,0,49.0,9.1,1967.54,26.72,965,224.43
7.67,0,5.16,6.561562500000001,32,2.0,1.0,4.0,1582,0.0,MGwqsbvr,maia1,1779004715888,1779005307722,black,900,5,1039.0,543.0,32,6.561562500000001,0,65.0,71.0,1858.88,24.87,818,504.48
7.61,0,4.96,12.6154,88,2.0,2.0,3.0,1137,-21.0,FbBF6Ji7,sergik91,1704657071583,1704658181737,black,600,0,1158.0,-21.0,44,25.2308,0,98.0,0.0,1341.29,26.96,844,297.14
7.02,0,6.99,7.3315,103,7.0,2.0,8.0,1965,266.0,zGB8e0o1,davoodshadi,1723470168274,1723470923421,white,600,0,1716.0,249.0,52,14.5221,0,86.0,0.0,1179.0,24.93,1321,518.6
8.89,0,3.17,5.7125,104,4.0,0.0,1.0,1934,-32.0,BVqlnfzd,player2002,1712413163568,1712413757667,black,600,0,1966.0,-32.0,52,11.425,0,51.0,8.0,1581.8,25.52,986,304.59
6.65,0,3.54,16.4896,42,4.0,2.0,3.0,2083,19.0,0F1TiCft,dumbsaint,1723970984458,1723971677022,white,600,0,2064.0,19.0,21,32.9792,0,84.0,0.0,1912.33,26.99,810,481.12
8.77,0,4.48,7.500277777777778,36,2.0,0.0,0.0,1622,5.0,pkFQTJ8Z,maia1,1778998432062,1778999717012,white,900,10,1572.0,50.0,36,7.500277777777778,0,17.0,94.0,1179.0,22.1,1018,434.5
9.34,1,5.47,0.8092,25,2.0,3.0,2.0,3161,-9.0,vGhilaHw,rebeccaharris,1741803918520,1741803964950,black,30,0,3003.0,158.0,25,0.8092,1,60.0,78.0,1712.07,24.58,661,109.4
6.63,0,2.23,1.1923529411764708,35,5.0,0.0,2.0,3213,4.0,8cCGeLd9,rebeccaharris,1681591241615,1681591342013,black,60,0,3093.0,120.0,35,1.1923529411764708,0,70.0,54.0,1595.65,25.39,771,368.25
8.21,0,4.88,6.7546,55,2.0,3.0,2.0,1371,30.0,AVaNKFnj,senzeybekh,1718848659617,1718849031119,black,600,0,1341.0,30.0,27,13.7594,0,106.0,0.0,2276.5,25.49,697,960.36
8.25,1,4.6,0.9429310344827586,59,2.0,1.0,1.0,3413,5.0,umfMRjNW,nihalsarin2004,1735830913107,1735831047629,white,60,0,3348.0,65.0,59,0.9429310344827586,1,21.0,91.0,1929.49,26.34,300,298.84
7.95,0,4.67,0.5409090909090911,11,0.0,0.0,2.0,3284,-8.0,QQts46ZG,nihalsarin2004,1732949979127,1732950002802,white,60,0,3097.0,187.0,11,0.5409090909090911,0,94.0,61.0,2083.99,27.85,829,516.86
8.19,0,5.35,0.9230769230769232,28,2.0,2.0,0.0,3265,4.0,IXwb7Wkp,nihalsarin2004,1724523018658,1724523090286,white,60,0,3114.0,151.0,28,0.9230769230769232,0,24.0,91.0,2127.91,27.11,1039,166.54
8.36,0,5.0,13.2792,89,2.0,1.0,2.0,1243,-35.0,JdVmiT69,samsozkan,1719801925071,1719803106921,black,600,0,1279.0,-36.0,44,26.8602,0,53.0,7.1,1447.78,24.87,475,50.0
7.91,0,1.75,5.7037,95,0.0,0.0,0.0,2348,1242.0,8bmNPsf8,siindbad,1721928212983,1721928754836,black,600,0,1366.0,982.0,47,11.5288,0,7.0,72.9,1744.37,26.01,480,482.86
9.38,0,6.2,6.7016,86,5.0,1.0,5.0,1395,-69.0,pDGOaRrJ,yiannism,1718181004725,1718181581058,white,600,0,1466.0,-71.0,43,13.4031,0,99.0,0.0,1179.0,22.43,759,378.9
7.63,1,5.78,8.6196,98,4.0,2.0,3.0,2160,15.0,Ew229pNG,fapmonkey,1731945987462,1731946832187,white,600,0,2145.0,15.0,49,17.2393,1,43.0,12.7,1815.54,27.06,519,287.23
9.12,0,1.14,8.0133,117,4.0,0.0,2.0,1406,-240.0,bjluFuek,kimo905,1727156092737,1727157030294,white,600,0,1668.0,-262.0,59,15.8908,0,40.0,14.9,1203.46,23.86,955,439.68
8.24,0,6.35,5.4802,103,1.0,0.0,2.0,2168,305.0,oZTPtqaW,airon8,1708777863395,1708778427852,black,600,0,1883.0,285.0,51,11.0678,0,35.0,19.3,2031.85,24.97,733,386.84
3.58,2,3.08,3.274716981132076,53,5.0,4.0,1.0,2781,4.0,ZUTxEkQO,penguingim1,1749328956955,1749329148151,white,180,0,2715.0,66.0,53,3.274716981132076,2,32.0,88.0,1957.94,22.13,300,93.8
8.76,1,0.56,3.6248979591836736,48,4.0,1.0,4.0,2792,-6.0,9ODGCwLu,rebeccaharris,1754769272462,1754769538215,black,180,0,2779.0,13.0,48,3.6248979591836736,1,65.0,77.0,1478.14,23.76,811,236.47
4.97,0,3.67,19.5263,54,1.0,0.0,1.0,2057,-180.0,H4e4lfum,woks,1723264602311,1723265656731,white,600,0,2245.0,-188.0,27,39.0526,0,21.0,38.2,2004.68,28.35,300,341.96
8.33,0,4.74,15.7457,75,2.0,1.0,4.0,1332,71.0,hBnumbL8,r1o9e9l3,1722374031680,1722375212609,black,600,0,1263.0,69.0,37,31.917,0,92.0,0.0,1623.03,23.52,550,208.08
9.27,1,3.16,11.4535,65,3.0,0.0,1.0,2137,86.0,isxCWu4S,erdmundr,1709569977883,1709570722363,black,600,0,2053.0,84.0,32,23.265,1,36.0,18.4,1227.9,24.04,300,628.48
4.54,0,2.34,1.1595652173913045,24,2.0,1.0,0.0,3137,3.0,iekju0Cf,rebeccaharris,1708804229868,1708804301736,white,60,0,2995.0,142.0,24,1.1595652173913045,0,25.0,90.0,1716.15,23.91,300,464.18
6.79,0,3.13,12.2351,90,1.0,1.0,0.0,2033,466.0,Ho5FCh8v,danko_25,1711972738757,1711973839912,white,600,0,1615.0,418.0,45,24.4701,0,19.0,41.9,1179.0,28.75,514,467.35
7.04,0,3.8,0.4125000000000001,33,1.0,2.0,0.0,3218,4.0,11q5wXxA,rebeccaharris,1738546032649,1738546073279,white,30,0,3116.0,102.0,33,0.4125000000000001,0,19.0,92.0,1679.97,23.86,854,170.68
8.05,0,3.98,1.1038709677419354,40,7.0,3.0,3.0,1664,13.0,2I8TKzj1,Chess_Agent,1438149103224,1438149197326,white,0,1,1740.0,-76.0,40,1.1038709677419354,0,76.0,66.0,1795.85,28.11,385,104.69
6.23,1,2.44,4.7411,81,7.0,0.0,4.0,1253,-325.0,mkJnxbKY,training1997,1722077409014,1722077793044,black,600,0,1626.0,-373.0,40,9.6008,1,70.0,1.7,2021.74,25.66,492,119.55
6.68,1,6.49,6.771599999999999,25,2.0,4.0,3.0,1770,-8.0,t3jor9k1,maia9,1779133973108,1779134947039,white,900,10,1636.0,134.0,25,6.771599999999999,1,109.0,61.0,1824.28,23.77,1286,684.76
9.41,0,4.4,15.7619,47,2.0,0.0,3.0,1678,97.0,ZoXgZQV1,terco666_9,1721470871637,1721471612448,black,600,0,1584.0,94.0,23,32.2092,0,62.0,3.8,1431.89,27.74,992,679.34
5.92,0,4.83,12.9162,55,3.0,0.0,1.0,2209,284.0,5vNLHKDB,poncheki,1717835459612,1717836170003,white,600,0,1942.0,267.0,28,25.3711,0,55.0,6.2,1629.03,22.1,767,406.21
10.09,2,5.0,5.631176470588235,35,3.0,2.0,2.0,1726,0.0,pAJ8bNy3,maia9,1778659841044,1778660212815,black,600,0,1455.0,271.0,35,5.631176470588235,2,46.0,87.0,1259.59,24.94,300,50.0
8.44,0,5.92,9.5976,101,1.0,2.0,1.0,2352,342.0,M9rCXdF2,pietjes,1709340094250,1709341063603,white,600,0,2033.0,319.0,51,19.0069,0,46.0,10.8,1179.0,26.28,636,439.92
6.33,0,4.08,0.4441176470588235,52,4.0,1.0,2.0,3336,2.0,5rCVaAVP,nihalsarin2004,1729335221623,1729335281587,black,30,0,3091.0,245.0,52,0.4441176470588235,0,31.0,88.0,1526.0,22.1,430,618.97
7.51,0,5.77,3.7998,80,6.0,2.0,4.0,2210,66.0,MOKxayGy,lord-st,1718914130617,1718914434597,black,600,0,2145.0,65.0,40,7.5995,0,48.0,9.6,2176.69,28.75,627,341.25
6.16,1,5.89,3.9381,111,2.0,1.0,2.0,1360,-114.0,l1kEXpgo,ntam,1713055784474,1713056221607,white,600,0,1479.0,-119.0,56,7.806,1,119.0,0.0,1721.29,24.57,972,435.09
7.89,0,4.45,2.77,27,3.0,3.0,1.0,2555,-8.0,sgUPtvpe,lovlas,1569758555425,1569758759709,black,180,0,2488.0,67.0,27,2.77,0,74.0,70.0,1614.58,26.8,626,50.0
5.97,0,2.03,6.428888888888888,18,2.0,2.0,1.0,2767,-6.0,JICiIX2a,penguingim1,1726346959598,1726347080574,white,180,0,2781.0,-14.0,18,6.428888888888888,0,53.0,76.0,1704.94,24.8,577,98.94
6.64,0,0.5,0.948888888888889,28,4.0,0.0,1.0,2990,4.0,X9CILMoA,DrNykterstein,1599079434636,1599079500554,black,60,0,2827.0,163.0,28,0.948888888888889,0,26.0,89.0,1725.56,24.86,479,829.97
8.3,1,3.61,24.9107,46,2.0,0.0,0.0,1720,-477.0,nloO83zk,namasayapusher,1726697216016,1726698361909,black,600,0,2274.0,-554.0,23,49.8215,1,17.0,46.0,1911.08,28.75,1122,50.0
4.36,1,4.22,1.1038709677419354,26,3.0,1.0,2.0,1717,-10.0,pDUOunf2,Chess_Agent,1438496583328,1438496656868,white,0,1,1758.0,-41.0,26,1.1038709677419354,1,73.0,63.0,1885.02,24.5,1012,350.8
7.32,1,4.49,5.421,109,2.0,1.0,0.0,2158,-490.0,f58ILKGV,bombist,1725583888567,1725584479458,black,600,0,2711.0,-553.0,54,10.9424,1,26.0,30.1,1437.92,23.11,764,164.62
7.21,0,5.61,1.389310344827586,30,1.0,3.0,0.0,3211,2.0,vxDxvehz,rebeccaharris,1703968095902,1703968150305,white,60,0,2918.0,293.0,30,1.389310344827586,0,24.0,90.0,1589.59,22.1,1067,311.56
3.46,0,7.52,25.24,45,2.0,0.0,4.0,1541,-306.0,sg5b6cz5,babyboyplayer,1710051727975,1710052863773,black,600,0,1881.0,-340.0,22,51.6272,0,82.0,0.0,1629.69,23.74,818,603.71
6.7,0,5.89,9.4866,88,3.0,1.0,0.0,2162,294.0,o2h17Z0k,dotsent2016,1720471535279,1720472370095,black,600,0,1887.0,275.0,44,18.9731,0,33.0,21.4,1753.65,25.51,915,629.11
8.96,0,2.46,8.3982,82,1.0,0.0,3.0,950,-351.0,9ZnV6iv2,ahmad95,1728785877113,1728786565762,black,600,0,1380.0,-430.0,41,16.7963,0,119.0,0.0,1377.72,24.32,472,340.96
4.92,0,2.85,6.594615384615385,26,2.0,0.0,0.0,2963,3.0,ZbKcvbiA,DrNykterstein,1599493902615,1599494285677,black,180,2,2736.0,227.0,26,6.594615384615385,0,24.0,93.0,1539.55,22.56,909,505.67
8.91,3,0.96,0.9181818181818184,44,1.0,0.0,0.0,3189,-1.0,GXOE8iEv,DrNykterstein,1621545017558,1621545119420,white,60,0,3117.0,72.0,44,0.9181818181818184,3,8.0,97.0,2010.33,25.76,767,478.63
4.72,3,2.46,12.2548,64,0.0,0.0,4.0,1648,136.0,cns684bU,fireball19,1706643919692,1706644703998,white,600,0,1517.0,131.0,32,24.5096,3,131.0,0.0,1602.52,22.1,511,171.77
7.95,0,5.51,6.356250000000003,16,1.0,0.0,0.0,1548,0.0,CxUuKFRd,maia5,1779045316467,1779045682515,black,900,10,1510.0,38.0,16,6.356250000000003,0,13.0,95.0,1743.92,27.8,1022,583.04
9.31,1,3.17,0.2238805970149253,66,9.0,3.0,2.0,2662,-1.0,POYKPYdL,rebeccaharris,1683532577936,1683532616387,black,15,0,2583.0,79.0,66,0.2238805970149253,1,31.0,88.0,1298.11,24.12,437,486.99
4.45,0,3.16,12.2497,89,2.0,1.0,1.0,2004,28.0,3iv8Trb5,medeys,1719517411653,1719518501876,white,600,0,1976.0,28.0,45,24.2272,0,32.0,22.4,1675.52,25.27,1242,612.35
7.93,0,4.2,5.7285,103,1.0,0.0,0.0,2184,40.0,Qr0bmjML,thorium232,1718432220068,1718432810104,black,600,0,2144.0,40.0,51,11.5693,0,33.0,21.4,1408.6,23.86,773,593.33
7.65,0,3.31,0.5084000000000001,51,6.0,2.0,1.0,3270,-8.0,z9H792VS,rebeccaharris,1694071134287,1694071198879,black,30,0,3091.0,179.0,51,0.5084000000000001,0,36.0,88.0,1590.67,25.4,397,426.99
6.27,0,6.49,5.4885,59,3.0,2.0,1.0,1495,-430.0,pa7lxz78,kyman05,1725277453978,1725277777800,white,600,0,1997.0,-502.0,30,10.7941,0,45.0,11.4,1422.09,24.18,1043,482.0
8.33,0,3.55,0.9603636363636364,56,2.0,0.0,2.0,3138,4.0,y1PQ6i9V,DrNykterstein,1616986965614,1616987094287,white,60,0,3019.0,119.0,56,0.9603636363636364,0,32.0,86.0,1525.09,24.79,457,400.7
10.02,0,0.5,11.6301,102,1.0,0.0,0.0,2121,63.0,uHHZnqT0,fjachess,1732511235968,1732512422242,white,600,0,2059.0,62.0,51,23.2603,0,14.0,52.9,1420.63,23.86,300,769.06
8.69,0,6.87,1.1326415094339624,53,6.0,0.0,3.0,3408,-9.0,eMD99oyy,nihalsarin2004,1735469569079,1735469720803,black,60,0,3183.0,225.0,53,1.1326415094339624,0,92.0,56.0,1295.4,22.79,617,305.03
8.69,0,1.41,0.46875,31,2.0,3.0,3.0,2620,-10.0,4khFGOw9,penguingim1,1750615258329,1750615285031,white,15,0,2294.0,326.0,31,0.46875,0,82.0,68.0,2225.19,24.91,900,297.82
5.29,0,4.47,3.522,87,4.0,2.0,8.0,1388,-308.0,0Ifrq7QK,max2070,1723338380355,1723338686769,black,600,0,1734.0,-346.0,43,7.1259,0,106.0,0.0,2153.34,25.38,535,525.55
7.06,0,6.93,9.4135,50,2.0,2.0,1.0,1834,-15.0,0r9aRvc2,carlitos83,1705927059895,1705927530569,white,600,0,1849.0,-15.0,25,18.827,0,42.0,13.4,1505.11,25.01,892,539.45
8.7,0,4.06,12.6362,59,5.0,1.0,4.0,1771,22.0,eQTVvgb5,cris36,1718529099469,1718529845006,white,600,0,1749.0,22.0,30,24.8513,0,70.0,1.7,1760.61,25.45,775,387.68
4.05,0,3.36,21.3246,54,4.0,2.0,4.0,1688,-60.0,zCPgnfzj,pragnan_davidhare,1710866933634,1710868085160,black,600,0,1749.0,-61.0,27,42.6491,0,50.0,8.5,2322.2,24.09,1107,561.67
7.83,0,2.41,10.1672,54,2.0,1.0,2.0,2147,101.0,NcNmeuf7,mkv5959,1705412799667,1705413348696,white,600,0,2048.0,99.0,27,20.3344,0,91.0,0.0,1179.0,26.7,722,356.08
9.38,0,5.41,10.0983,76,2.0,3.0,4.0,2131,355.0,1auhiWym,alistargan,1716531320040,1716532087513,black,600,0,1803.0,328.0,38,20.1967,0,55.0,6.2,1206.51,25.71,339,152.04
6.17,0,3.17,4.5456,82,3.0,1.0,3.0,1971,-453.0,K4S5fflt,sumaher,1725901769976,1725902142714,white,600,0,2483.0,-512.0,41,9.0912,0,55.0,6.2,1430.34,26.07,714,382.91
7.31,0,1.34,16.6743,49,4.0,1.0,0.0,1860,-274.0,bjp7xjIl,craciun05,1722012501484,1722013318522,white,600,0,2156.0,-296.0,25,32.6815,0,45.0,11.4,1556.04,24.96,851,95.63
9.49,0,5.79,9.1246,103,2.0,2.0,1.0,2025,-110.0,O6QIqCeM,bunael,1707181848552,1707182788385,white,600,0,2138.0,-113.0,52,18.0737,0,53.0,7.1,1544.14,24.97,413,541.42
6.09,0,4.45,3.8168,93,2.0,0.0,1.0,1972,56.0,EQXIjqMQ,falanghi,1716684380392,1716684735355,black,600,0,1917.0,55.0,46,7.7166,0,54.0,6.7,1921.16,24.4,1169,744.67
7.72,0,3.3,0.8132352941176471,68,2.0,1.0,4.0,3196,0.0,yB7aGffV,rebeccaharris,1745091252445,1745091348943,black,60,0,2648.0,548.0,68,0.8132352941176471,0,35.0,86.0,1780.94,23.59,381,168.68
8.97,0,3.37,6.2187,68,3.0,0.0,2.0,2089,-178.0,Z4mkfFff,seben14,1706498220766,1706498643640,black,600,0,2275.0,-186.0,34,12.4375,0,81.0,0.0,1609.88,23.9,1113,205.25
9.43,0,2.83,7.4506,88,0.0,1.0,2.0,1378,-344.0,aRYr7KbA,hakimalami,1723722604563,1723723260212,black,600,0,1771.0,-393.0,44,14.9011,0,71.0,1.5,1280.68,25.87,300,416.93
7.73,0,4.13,0.8115625,32,0.0,3.0,2.0,3203,-4.0,7QKRZoDB,rebeccaharris,1755981826891,1755981884846,white,60,0,3294.0,-91.0,32,0.8115625,0,49.0,74.0,1503.87,24.94,886,544.77
8.04,0,3.6,10.2662,72,3.0,3.0,3.0,2104,-9.0,U4DLPtkM,happyspyros,1706930148771,1706930887938,white,600,0,2113.0,-9.0,36,20.5324,0,70.0,1.7,1565.32,23.39,1058,591.96
6.88,0,6.19,3.36,28,6.0,0.0,1.0,2539,11.0,BtdH2lOO,lovlas,1706354004113,1706354278959,white,180,0,2589.0,-50.0,28,3.36,0,41.0,82.0,1179.0,24.38,1419,213.11
5.36,0,4.3,4.4888,116,3.0,1.0,3.0,1427,4.0,3U0eU8Zq,shaeila89,1732101406289,1732101926985,white,600,0,1423.0,4.0,58,8.9775,0,51.0,8.0,1989.41,22.75,404,693.54
5.5,1,6.17,14.7766,44,1.0,0.0,0.0,2005,134.0,2A8bBmMT,zugaddict,1714279360292,1714280010460,black,600,0,1875.0,130.0,22,29.5531,1,17.0,46.0,1354.45,24.58,992,551.47
10.67,0,0.59,7.2021,86,1.0,0.0,0.0,1983,27.0,GwQOJ1F3,nikitaprost,1726771824492,1726772443871,black,600,0,1956.0,27.0,43,14.4042,0,15.0,50.5,1179.0,24.18,515,574.95
5.4,0,5.48,13.4439,68,1.0,0.0,0.0,1500,-506.0,e7XRxk22,santorius,1720252173425,1720253087612,white,600,0,2108.0,-608.0,34,26.8879,0,15.0,50.5,1447.63,23.72,708,472.78
7.54,0,7.8,12.5339,85,2.0,3.0,2.0,1309,74.0,K0BOaYhJ,sdemian,1711619751213,1711620816592,black,600,0,1237.0,72.0,42,25.3662,0,83.0,0.0,2024.51,22.69,727,467.61
4.7,0,10.26,12.5501,94,3.0,0.0,0.0,1697,28.0,TmIgCDIV,kramer81,1732637066672,1732638246377,white,600,0,1669.0,28.0,47,25.1001,0,24.0,33.1,2180.92,24.51,300,293.77
6.91,0,0.8,0.2871052631578947,38,4.0,3.0,2.0,2546,4.0,cxXRB1lD,nihalsarin2004,1722029788620,1722029826918,white,15,0,2358.0,188.0,38,0.2871052631578947,0,55.0,82.0,1196.34,24.67,760,651.4
7.01,0,4.07,8.1525,100,2.0,1.0,1.0,1550,-1.0,1Sh9WN6E,rroig,1704384812695,1704385627949,black,600,0,1551.0,-1.0,50,16.3051,0,37.0,17.4,1903.96,22.1,582,590.35
6.89,0,7.22,11.7199,70,0.0,0.0,0.0,1623,-36.0,Kgum5nLr,eniotomsic,1710944004126,1710944824518,white,600,0,1659.0,-36.0,35,23.4398,0,4.0,83.5,1671.41,23.94,954,630.74
5.95,0,4.49,14.8731,76,5.0,3.0,3.0,1771,-3.0,vpo5SMRG,einstein69,1732375875468,1732377005823,black,600,0,1774.0,-3.0,38,29.7462,0,43.0,12.7,1179.0,24.85,336,80.75
4.96,0,2.39,0.5946938775510204,48,7.0,5.0,5.0,3253,-6.0,WZCB3ubc,nihalsarin2004,1769318759116,1769318830371,black,30,0,2403.0,850.0,48,0.5946938775510204,0,76.0,72.0,2162.96,24.41,457,311.77
6.81,0,8.51,3.0786206896551724,31,4.0,1.0,1.0,1626,14.0,m69WRXr3,Chess_Agent,1659386628446,1659386809078,black,180,0,1608.0,18.0,31,3.0786206896551724,0,30.0,89.0,1543.49,22.22,1040,381.14
4.44,0,3.64,1.045531914893617,48,4.0,2.0,1.0,3242,-8.0,pZwBrlyE,rebeccaharris,1681588003928,1681588107427,black,60,0,3102.0,140.0,48,1.045531914893617,0,35.0,90.0,1935.77,25.67,300,536.59
6.01,0,3.55,15.6915,54,2.0,1.0,1.0,1805,435.0,Y4sKPztD,sergeybasov1957,1728754127605,1728754974947,black,600,0,1417.0,388.0,27,31.3831,0,52.0,7.6,2108.48,22.1,300,498.13
8.27,2,3.28,5.0472,102,0.0,0.0,1.0,1776,11.0,MeyRxuZM,jupp3,1713103014179,1713103528989,white,600,0,1765.0,11.0,51,10.0943,2,43.0,12.7,1341.24,27.46,805,489.77
7.45,0,2.6,10.7427,93,6.0,0.0,1.0,1730,28.0,XDhXzSa8,habibi82,1717381200222,1717382199292,black,600,0,1702.0,28.0,46,21.7189,0,62.0,3.8,1179.0,22.1,300,498.62
8.15,0,0.5,4.8590909090909085,22,1.0,0.0,0.0,1739,5.0,JKEQazs0,maia9,1779029178519,1779029652890,white,600,5,1701.0,38.0,22,4.8590909090909085,0,15.0,96.0,1388.93,28.36,837,412.75
6.62,0,4.25,2.8165789473684213,39,3.0,0.0,1.0,2539,1.0,cEFlbLsq,lovlas,1570446341699,1570446605198,black,180,0,2075.0,464.0,39,2.8165789473684213,0,32.0,91.0,1737.33,22.94,433,418.06
8.01,0,6.67,9.2353,114,5.0,0.0,1.0,2039,321.0,LRsC7DDi,pawnsquatch,1724062680009,1724063732838,black,600,0,1741.0,298.0,57,18.4707,0,40.0,14.9,1955.03,24.81,887,597.79
6.32,1,2.14,6.3735,104,2.0,0.0,1.0,2288,91.0,ELqpRvOh,ars54321,1716175504389,1716176167231,white,600,0,2199.0,89.0,52,12.747,1,19.0,41.9,1599.09,22.1,300,448.23
6.16,1,3.49,15.3109,66,3.0,0.0,2.0,2057,72.0,r684O2hm,bijan100,1731661935380,1731662945899,white,600,0,1986.0,71.0,33,30.6218,1,75.0,0.8,1777.55,24.54,545,695.06
5.72,0,0.5,9.1116,71,4.0,1.0,5.0,1035,-410.0,VK0I5W5Q,chessuser2121,1728866802315,1728867449235,black,600,0,1547.0,-512.0,35,18.4834,0,244.0,0.0,1527.02,25.1,633,50.0
8.5,0,3.98,17.7129,63,4.0,2.0,1.0,1188,140.0,myH2ebPh,motaal,1731813534238,1731814650149,black,600,0,1056.0,132.0,31,35.9971,0,93.0,0.0,1704.99,28.75,825,151.97
6.75,1,4.12,10.9623,106,1.0,2.0,0.0,2168,66.0,hqNQhxjw,master_1955,1727849690256,1727850852264,black,600,0,2103.0,65.0,53,21.9247,1,23.0,34.7,1388.22,24.06,701,750.19
6.93,1,1.95,10.1259,110,4.0,4.0,2.0,2070,-129.0,Rl1BsluH,r_usiskin,1731865035941,1731866149789,white,600,0,2203.0,-133.0,55,20.2518,1,54.0,6.7,1734.64,27.98,1324,818.43
8.94,0,3.85,12.1605,55,5.0,5.0,7.0,2017,58.0,P625K4L5,vladbelsky,1734992861482,1734993530310,white,600,0,1960.0,57.0,28,23.8867,0,71.0,1.5,1325.95,25.4,778,314.52
6.86,0,6.98,13.0377,64,6.0,4.0,2.0,1102,-108.0,WY58Mhou,sayed797,1712445422303,1712446256718,white,600,0,1216.0,-114.0,32,26.0755,0,81.0,0.0,1616.16,25.34,743,254.45
