sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
8.88,0,3.03,2.6298113207547167,53,4.0,0.0,2.0,2928,-9.0,EVYUlmma,nihalsarin2004,1726343934298,1726344207398,white,180,0,2819.0,109.0,53,2.6298113207547167,0,26.0,89.0,1781.03,25.6,730,363.85
7.18,0,6.88,9.8869,69,6.0,1.0,2.0,1720,-17.0,P4N0IbwH,happyboyy,1728398252631,1728398934826,white,600,0,1737.0,-17.0,35,19.4913,0,57.0,5.5,1482.38,22.1,466,223.63
8.32,3,3.96,8.492622950819671,61,5.0,4.0,5.0,1617,0.0,knjUweRp,maia5,1779026046931,1779028018928,black,900,10,1826.0,-209.0,61,8.492622950819671,3,61.0,77.0,1837.98,22.67,595,237.77
8.58,0,5.21,19.4537,51,1.0,1.0,5.0,1575,17.0,afA1ODBu,azamat_shev,1721951560950,1721952553090,white,600,0,1558.0,17.0,26,38.1592,0,66.0,2.7,1709.9,22.79,808,460.19
3.92,0,3.68,6.7433,105,7.0,4.0,1.0,2024,-57.0,Xrqt47Sb,irfan_ansari,1706179678416,1706180386459,black,600,0,2082.0,-58.0,52,13.6162,0,69.0,1.9,1198.07,22.1,595,629.11
6.92,0,0.5,4.8961,69,4.0,1.0,2.0,867,-84.0,x4DGXY1N,samkececi,1709429866243,1709430204071,white,600,0,955.0,-88.0,35,9.6523,0,76.0,0.6,1179.0,24.18,554,159.79
6.86,2,1.54,16.5132,54,6.0,1.0,3.0,2212,-313.0,jEE0vbwn,andicanrac,1704862063212,1704862954925,black,600,0,2549.0,-337.0,27,33.0264,2,78.0,0.3,1714.84,26.17,673,563.58
9.76,0,4.98,3.0219642857142857,56,4.0,1.0,4.0,2778,2.0,570yeF4q,rebeccaharris,1754767863823,1754768066118,white,180,0,2874.0,-96.0,56,3.0219642857142857,0,36.0,85.0,1609.99,25.48,1047,439.88
8.45,0,1.76,3.4255,88,4.0,2.0,4.0,2486,-11.0,XvYglyHo,messyanswer,1726471169374,1726471470819,black,600,0,2497.0,-11.0,44,6.851,0,43.0,12.7,1179.0,24.6,369,456.21
6.12,0,3.41,16.9861,61,3.0,1.0,1.0,1798,306.0,3hHl0Fun,ariadnedodd,1724653497911,1724654534065,white,600,0,1516.0,282.0,31,33.4243,0,29.0,26.0,1179.0,25.39,416,434.95
9.61,0,6.02,13.385,73,2.0,2.0,0.0,2073,-30.0,Mc6jqmuD,markusschmidt,1720381038501,1720382015606,white,600,0,2103.0,-30.0,37,26.4082,0,51.0,8.0,1211.53,24.42,529,417.93
8.6,0,2.04,3.0665789473684213,39,6.0,2.0,2.0,3144,3.0,GN82qKtZ,DrNykterstein,1629413477283,1629413757863,black,180,0,2995.0,149.0,39,3.0665789473684213,0,41.0,84.0,1656.87,25.11,991,263.59
6.6,0,6.22,19.7823,52,4.0,1.0,3.0,2312,406.0,zGhri8Zg,puuntuuppaaja,1715494597678,1715495626358,black,600,0,1939.0,373.0,26,39.5646,0,67.0,2.4,1332.05,28.44,827,420.99
6.85,1,6.41,5.465151515151514,33,3.0,0.0,2.0,1660,4.0,zG5lVRm4,maia5,1778945800456,1778946566250,white,600,0,1586.0,74.0,33,5.465151515151514,1,43.0,81.0,1671.59,25.69,898,632.32
5.47,0,4.75,8.4354,86,3.0,1.0,2.0,878,-137.0,vwlpOcwi,avangerx,1720039342319,1720040067760,black,600,0,1027.0,-149.0,43,16.8707,0,119.0,0.0,1812.38,27.0,701,464.62
7.93,0,3.26,0.2948148148148148,27,0.0,0.0,1.0,2702,0.0,BOxu7sZq,penguingim1,1764175705599,1764175734067,white,15,0,1731.0,971.0,27,0.2948148148148148,0,26.0,88.0,1694.71,25.92,1295,322.46
8.27,0,2.59,5.491034482758621,29,1.0,0.0,0.0,1601,6.0,srtFqjcy,maia5,1778750501235,1778751037249,white,600,5,1618.0,-17.0,29,5.491034482758621,0,13.0,97.0,1497.95,24.96,962,278.39
7.11,0,5.59,5.664038461538461,53,8.0,3.0,1.0,1574,-2.0,bxhm45xn,maia1,1779122584949,1779123092673,white,600,0,1855.0,-281.0,53,5.664038461538461,0,41.0,84.0,1858.71,26.4,564,579.13
5.2,0,3.23,1.113720930232558,44,2.0,3.0,1.0,2846,-5.0,rkqrX1kE,lovlas,1713785703573,1713785813547,black,60,0,2888.0,-42.0,44,1.113720930232558,0,42.0,88.0,1512.68,24.34,1033,544.62
7.39,0,0.5,10.9085,90,1.0,1.0,0.0,1500,-210.0,XnbQ5DZK,vishal753,1717693669674,1717694651438,black,600,0,1726.0,-226.0,45,21.817,0,31.0,23.6,2126.66,26.1,900,710.33
9.1,1,6.97,1.1038709677419354,34,4.0,0.0,1.0,1678,3.0,wZxTk7NL,Chess_Agent,1440636156612,1440637585139,white,900,3,1310.0,368.0,34,1.1038709677419354,1,50.0,89.0,1801.14,25.09,996,452.58
6.09,0,6.51,3.0048,111,5.0,0.0,1.0,1500,35.0,Swxs3MXm,persianwolfs01,1720546622887,1720546956414,black,600,0,1465.0,35.0,55,6.0641,0,25.0,31.6,1487.63,23.11,1066,308.5
5.38,0,4.36,9.8399,42,5.0,0.0,2.0,2386,245.0,AKn1Wi6K,filarakia,1726223406509,1726223819785,white,600,0,2153.0,233.0,21,19.6798,0,80.0,0.0,2019.75,24.57,811,582.25
8.74,0,2.79,7.3891,83,2.0,0.0,1.0,1192,-7.0,hNNKQoQT,jligonne,1725366937412,1725367550704,white,600,0,1199.0,-7.0,42,14.6022,0,29.0,26.0,1856.26,26.3,601,210.17
10.93,0,4.3,13.158,88,1.0,0.0,2.0,2238,657.0,B1JazIQY,alpharero,1719082556181,1719083714087,black,600,0,1665.0,573.0,44,26.3161,0,37.0,17.4,1517.26,22.94,792,348.85
9.76,0,7.04,17.2897,41,4.0,2.0,0.0,1391,-157.0,O8AJjuAB,robbstarkwolf,1711391260674,1711391969553,black,600,0,1557.0,-166.0,20,35.444,0,34.0,20.3,1591.12,25.42,756,546.04
9.69,0,3.6,7.4712,53,4.0,0.0,5.0,2105,30.0,XOTkj8wI,kiyomitsu,1709922687986,1709923083959,white,600,0,2075.0,30.0,27,14.6657,0,71.0,1.5,1487.03,22.1,650,273.49
6.16,1,2.01,4.696190476190476,21,3.0,1.0,2.0,1733,0.0,ynuUIzw7,maia9,1778954780627,1778955015233,black,600,5,1580.0,153.0,21,4.696190476190476,1,80.0,68.0,1616.77,26.57,393,523.63
4.84,0,2.92,8.7872,107,2.0,1.0,1.0,1606,-50.0,EaQTt8BY,ilikehorses,1719020420990,1719021361220,black,600,0,1657.0,-51.0,53,17.7402,0,58.0,5.1,1179.0,25.0,628,636.67
9.18,0,4.15,6.4379,53,0.0,1.0,0.0,1500,-301.0,I0VGzGx5,icichh,1712811956803,1712812298012,black,600,0,1835.0,-335.0,26,13.1234,0,14.0,52.9,1631.95,22.49,790,102.52
5.43,0,5.18,4.2317,107,0.0,0.0,0.0,2191,249.0,JrSyo3q2,elvis1997,1704334652543,1704335105336,black,600,0,1955.0,236.0,53,8.5433,0,4.0,83.5,1179.0,26.06,350,323.29
5.33,0,5.54,6.2704,68,1.0,0.0,2.0,1626,10.0,VHdZGztR,huxley141,1705488572825,1705488999210,black,600,0,1616.0,10.0,34,12.5408,0,104.0,0.0,1427.93,24.95,658,305.93
8.67,0,5.65,0.9989473684210526,58,10.0,0.0,3.0,3394,2.0,W4NBW8v1,nihalsarin2004,1735470762527,1735470907355,white,60,0,3199.0,195.0,58,0.9989473684210526,0,37.0,85.0,1334.8,28.75,781,491.72
7.14,0,5.29,21.9455,40,3.0,1.0,4.0,2063,26.0,UVcd84hx,branebrane,1717862452921,1717863330740,white,600,0,2037.0,26.0,20,43.891,0,83.0,0.0,2133.41,22.1,300,608.94
7.16,0,5.37,0.2991111111111111,45,4.0,5.0,2.0,2637,-5.0,BDD9guDz,rebeccaharris,1683266170766,1683266209310,black,15,0,2713.0,-76.0,45,0.2991111111111111,0,55.0,83.0,2025.33,22.1,304,337.11
5.18,0,7.68,21.7234,44,5.0,1.0,3.0,2176,-19.0,M3lTq2bI,amateur1964,1732632251873,1732633207701,black,600,0,2195.0,-19.0,22,43.4468,0,41.0,14.1,1643.72,24.45,1082,439.73
6.95,0,5.7,15.0934,75,5.0,3.0,4.0,1569,-5.0,JA53OUnQ,hightwaytohell,1732945012901,1732946144909,black,600,0,1574.0,-5.0,37,30.5948,0,128.0,0.0,1929.63,25.14,1110,466.06
7.51,1,6.73,14.5624,60,6.0,2.0,4.0,1928,86.0,a5hqf3He,remisero,1706235441029,1706236314771,white,600,0,1844.0,84.0,30,29.1248,1,111.0,0.0,1575.68,23.54,474,235.98
7.01,0,4.7,8.2664,94,1.0,1.0,2.0,2037,15.0,ZWkjpSLS,cira804,1705830548633,1705831325672,black,600,0,2022.0,15.0,47,16.5328,0,66.0,2.7,1339.28,27.7,813,279.71
8.0,0,4.28,13.7888,55,1.0,3.0,0.0,1984,107.0,Q3R0gA2Y,madatadam,1717135095146,1717135853531,black,600,0,1880.0,104.0,27,28.0883,0,25.0,31.6,1293.38,22.6,642,518.13
8.19,0,5.92,10.209,66,0.0,2.0,2.0,2157,-228.0,0S4vuK5V,shiva23,1710955163270,1710955837066,black,600,0,2398.0,-241.0,33,20.4181,0,67.0,2.4,1179.0,22.1,944,329.75
5.9,0,5.53,10.2415,48,7.0,1.0,6.0,1560,-301.0,xk2SVGfP,ffan,1734231647988,1734232139578,black,600,0,1893.0,-333.0,24,20.4829,0,96.0,0.0,1179.0,26.59,464,215.22
6.56,1,4.2,3.4878,89,0.0,0.0,3.0,1698,350.0,aE7pnYhw,roberth80,1707564441069,1707564751479,black,600,0,1381.0,317.0,44,7.0548,1,64.0,3.2,1179.0,25.57,647,621.35
7.7,0,1.0,0.1524691358024691,81,4.0,3.0,3.0,2673,-5.0,jslxyWe7,rebeccaharris,1686081194835,1686081245229,black,15,0,2292.0,381.0,81,0.1524691358024691,0,33.0,87.0,1627.84,28.65,520,226.45
7.28,0,3.08,8.8882,61,1.0,0.0,0.0,2472,155.0,uWVoT53m,gelerozijn,1725102111323,1725102653503,black,600,0,2322.0,150.0,30,18.0727,0,3.0,87.4,1523.2,24.07,877,327.15
6.74,0,3.43,16.7349,48,7.0,3.0,5.0,1451,-338.0,bWp8yKGG,noe80,1720893207823,1720894011097,black,600,0,1833.0,-382.0,24,33.4698,0,77.0,0.4,1681.65,22.8,817,397.76
6.84,0,5.54,2.2574603174603176,63,7.0,2.0,3.0,2899,1.0,acXSDVEh,rebeccaharris,1738438843877,1738438981842,white,180,0,2601.0,298.0,63,2.2574603174603176,0,34.0,86.0,1179.0,25.09,300,319.04
7.39,0,4.49,2.114090909090909,21,4.0,0.0,2.0,3151,-6.0,InLvLw7j,penguingim1,1765662517103,1765662559956,white,60,0,3135.0,16.0,21,2.114090909090909,0,55.0,76.0,1202.75,23.38,1078,575.11
8.46,0,4.32,16.869,65,3.0,2.0,2.0,1194,-214.0,UusnCVKj,mihai311990,1726507514742,1726508611223,black,600,0,1429.0,-235.0,32,34.2651,0,54.0,6.7,1179.0,28.28,356,369.78
5.19,1,8.2,6.596111111111112,54,5.0,2.0,2.0,1682,-4.0,jqS32396,maia5,1778701090888,1778701960778,white,600,5,1808.0,-126.0,54,6.596111111111112,1,44.0,86.0,1458.34,24.69,989,348.79
5.98,1,1.17,4.4532,86,6.0,2.0,1.0,1653,358.0,ffmO5hgC,aldaarqt,1729217501714,1729217884691,black,600,0,1330.0,323.0,43,8.9064,1,41.0,14.1,1608.98,27.31,972,372.8
6.76,0,6.45,0.4795161290322581,63,3.0,1.0,2.0,3425,5.0,WlNpPflx,nihalsarin2004,1741013684477,1741013761833,white,30,0,3371.0,54.0,63,0.4795161290322581,0,29.0,91.0,1831.04,23.53,482,474.39
5.65,0,3.67,5.7848,119,4.0,0.0,2.0,2010,-13.0,ZoPngLZr,roniiooiv,1729348514659,1729349203048,black,600,0,2023.0,-13.0,59,11.6676,0,63.0,3.5,1315.22,25.63,971,525.01
6.03,1,2.4,17.4786,47,3.0,0.0,0.0,1473,-22.0,BOhBffvG,doctorsuage,1730161258397,1730162079892,white,600,0,1495.0,-22.0,24,34.229,1,12.0,58.0,1728.63,27.13,984,319.49
8.15,1,5.9,12.1929,49,2.0,3.0,6.0,1729,342.0,h2ImwzG2,mavericks,1711014151533,1711014748987,black,600,0,1418.0,311.0,24,24.8939,1,92.0,0.0,2035.78,25.57,646,283.03
6.79,0,1.78,0.738125,16,1.0,1.0,2.0,2750,0.0,FgOLi4Gk,nihalsarin2004,1778434902435,1778434931049,black,15,0,1402.0,1348.0,16,0.738125,0,52.0,78.0,1739.75,28.52,1373,792.92
6.37,0,3.04,8.3315,105,0.0,1.0,1.0,2035,-250.0,WD3sjyq7,spirachel,1714485057372,1714485932175,white,600,0,2301.0,-266.0,53,16.5057,0,39.0,15.7,1879.82,25.21,587,418.63
9.01,0,0.83,8.0149,82,1.0,1.0,1.0,1578,38.0,fyYe2HdG,rsava,1734511039245,1734511696469,black,600,0,1540.0,38.0,41,16.0299,0,47.0,10.2,1494.54,26.05,1441,95.6
6.49,0,7.09,6.596,96,2.0,2.0,2.0,1538,-11.0,TjCvaWpQ,r0h1t4sh,1727264466887,1727265100105,white,600,0,1549.0,-11.0,48,13.1921,0,77.0,0.4,1505.47,23.27,762,541.68
6.9,0,2.74,14.1582,61,1.0,0.0,0.0,2019,75.0,ZChEG22J,hubbibit,1734478263693,1734479127341,black,600,0,1945.0,74.0,30,28.7883,0,10.0,63.6,1249.05,25.22,440,448.51
6.04,0,1.51,4.5368,72,4.0,2.0,3.0,2144,-114.0,R4Wf8qi1,slimfinger,1706059784221,1706060110867,white,600,0,2261.0,-117.0,36,9.0735,0,27.0,28.7,1527.44,26.08,801,598.5
8.05,0,5.02,5.5071,102,3.0,0.0,3.0,1149,-328.0,RQOoiP71,shazzam9999,1731947652453,1731948214180,white,600,0,1532.0,-383.0,51,11.0143,0,113.0,0.0,1313.59,28.39,1176,189.9
4.71,0,4.37,5.3351,108,1.0,0.0,0.0,2310,320.0,ax2DPKRm,superunknown,1730776456354,1730777032547,black,600,0,2011.0,299.0,54,10.6703,0,11.0,60.7,1256.98,22.1,449,436.32
7.53,0,2.01,14.0244,53,0.0,0.0,0.0,2213,-157.0,Q5LtN2Yd,flavio2014,1720699158807,1720699902097,black,600,0,2376.0,-163.0,26,28.5881,0,6.0,76.3,1520.0,23.51,358,493.96
8.71,0,4.58,3.3505000000000003,40,2.0,2.0,1.0,2960,3.0,DAQF4y6n,rebeccaharris,1688246725212,1688246835306,black,180,0,2725.0,235.0,40,3.3505000000000003,0,28.0,91.0,1939.6,25.89,671,175.29
4.83,0,4.05,11.1811,92,1.0,0.0,0.0,1903,0.0,gc4GBMsR,muralidhara_gk,1708175131679,1708176160339,black,600,0,1903.0,0.0,46,22.3622,0,15.0,50.5,1412.46,24.88,691,469.52
7.97,0,1.99,5.958,103,9.0,1.0,0.0,1382,13.0,P4SQtJFm,crazyduke7,1723900493741,1723901107415,black,600,0,1369.0,13.0,51,12.0328,0,67.0,2.4,1700.37,24.68,539,672.79
6.56,0,5.82,8.7681,109,0.0,1.0,1.0,2107,14.0,P4ck82IX,yura1204,1715167630187,1715168585906,black,600,0,2093.0,14.0,54,17.6985,0,49.0,9.1,1728.95,24.43,434,439.04
8.05,1,5.38,6.776521739130436,23,2.0,0.0,3.0,1720,0.0,liXIYNVG,maia9,1778668106702,1778668485665,black,900,10,1708.0,12.0,23,6.776521739130436,1,66.0,75.0,1179.0,27.19,1008,733.73
5.94,0,0.5,0.2252777777777777,35,3.0,1.0,1.0,2719,-6.0,G5C1Ud75,rebeccaharris,1690581146602,1690581183671,white,15,0,2720.0,-1.0,35,0.2252777777777777,0,62.0,58.0,1762.28,25.09,451,554.58
9.48,1,2.85,17.5324,67,5.0,1.0,0.0,2177,-76.0,VFHIYtz6,italovieira,1721643389907,1721644564575,white,600,0,2254.0,-77.0,34,34.5491,1,31.0,23.6,1652.34,26.5,395,318.08
4.62,0,7.17,16.542,57,3.0,0.0,2.0,1542,60.0,VtvRydYX,starkei,1711755426048,1711756368940,black,600,0,1483.0,59.0,28,33.6747,0,44.0,12.0,1179.41,25.7,707,346.89
6.93,1,8.26,3.538214285714288,28,3.0,1.0,0.0,1658,-9.0,UYs6Ebrl,maia1,1779080432937,1779081092917,black,660,1,1342.0,316.0,28,3.538214285714288,1,47.0,90.0,1537.82,25.35,465,137.32
7.33,0,2.09,17.668,48,2.0,0.0,1.0,1215,-45.0,Ft8wwSd3,henker,1721943289519,1721944137583,white,600,0,1261.0,-46.0,24,35.336,0,48.0,9.6,1554.75,23.68,842,275.67
7.58,1,2.01,0.7021176470588235,85,5.0,1.0,3.0,3140,4.0,eNpEUIN5,rebeccaharris,1734804152264,1734804240841,black,60,0,2988.0,152.0,85,0.7021176470588235,1,33.0,73.0,1507.56,28.29,469,492.73
6.32,1,0.78,0.9551612903225808,63,6.0,0.0,2.0,3060,-1.0,5WAQQVxF,DrNykterstein,1596708914864,1596709067365,black,60,0,2987.0,73.0,63,0.9551612903225808,1,36.0,85.0,1179.0,23.92,789,407.49
6.28,0,6.6,6.0145,79,3.0,3.0,1.0,2109,567.0,D9vtX3w9,chesscarl,1705244588765,1705245063913,black,600,0,1609.0,500.0,39,12.1833,0,37.0,17.4,1179.0,22.1,464,161.87
7.42,0,3.17,4.897096774193547,32,4.0,2.0,2.0,1736,0.0,SDLWgUaW,maia9,1778857203120,1778857965037,white,600,0,1383.0,353.0,32,4.897096774193547,0,51.0,80.0,1179.0,27.33,770,625.55
8.54,2,3.56,10.2025,98,3.0,2.0,2.0,1853,-103.0,Mv40lDDu,jamesrob0t123,1716378849550,1716379849393,black,600,0,1959.0,-106.0,49,20.405,2,46.0,10.8,1988.29,25.24,812,473.5
8.35,0,5.67,3.5220000000000007,15,0.0,0.0,0.0,2432,0.0,zPJqrWec,lovlas,1573587745999,1573587863444,white,180,2,1608.0,824.0,15,3.5220000000000007,0,22.0,95.0,1224.02,26.05,807,206.41
4.58,1,2.89,7.814285714285714,35,3.0,0.0,1.0,1695,0.0,iw9T3o71,maia5,1778959444757,1778960797665,white,900,10,1997.0,-302.0,35,7.814285714285714,1,48.0,84.0,1542.91,22.1,1117,219.1
7.38,1,0.5,8.019714285714286,35,7.0,2.0,3.0,1598,0.0,S9JFz19s,maia5,1778776462419,1778777794694,white,900,10,1500.0,98.0,35,8.019714285714286,1,66.0,77.0,1448.46,24.85,1093,490.52
8.86,0,2.46,10.2346,51,2.0,3.0,2.0,1242,-481.0,Nl8BkYsD,jhp1020,1720934672540,1720935194504,white,600,0,1838.0,-596.0,26,20.0756,0,108.0,0.0,1179.0,24.64,760,639.76
7.62,0,4.84,1.287,41,2.0,1.0,4.0,3138,1.0,2b51FT4n,DrNykterstein,1623089204937,1623089326205,black,60,0,2666.0,472.0,41,1.287,0,48.0,80.0,1401.58,25.03,314,400.63
8.22,2,2.28,3.6785185185185183,28,2.0,0.0,0.0,1504,5.0,zUWECqp7,maia5,1778720718258,1778721155059,white,300,3,1470.0,34.0,28,3.6785185185185183,2,17.0,96.0,1627.95,28.68,983,378.02
8.06,0,0.88,13.2131,66,1.0,1.0,0.0,2072,293.0,Q3DV5OWf,antoyo,1734281607576,1734282479642,white,600,0,1798.0,274.0,33,26.4263,0,35.0,19.3,1397.07,24.26,837,217.22
4.8,0,7.72,0.2661363636363636,44,10.0,2.0,2.0,2808,2.0,lYp8fIbc,penguingim1,1746915950343,1746916004582,white,15,0,2548.0,260.0,44,0.2661363636363636,0,66.0,72.0,1890.57,26.94,577,452.3
8.98,0,1.39,6.8147,65,7.0,0.0,3.0,1209,-179.0,FuesSgHx,planard,1723090817522,1723091260474,white,600,0,1402.0,-193.0,33,13.4228,0,70.0,1.7,1365.62,23.09,516,495.41
8.4,0,3.89,1.6638235294117647,34,2.0,1.0,1.0,3213,6.0,YoqaO0kE,penguingim1,1727549205086,1727549285462,black,60,0,3220.0,-7.0,34,1.6638235294117647,0,33.0,94.0,1488.13,24.78,329,364.27
8.32,0,5.2,5.3622,107,0.0,1.0,2.0,1460,139.0,jrLrV447,fatugi,1718262222060,1718262795818,white,600,0,1327.0,133.0,54,10.6252,0,103.0,0.0,1902.91,24.76,641,753.08
8.42,1,3.45,22.274,43,0.0,0.0,0.0,1933,-24.0,VLwuFHG6,infested,1707424189104,1707425146886,white,600,0,1957.0,-24.0,22,43.5356,1,31.0,23.6,1963.46,25.43,492,433.32
5.79,0,8.09,0.3509230769230769,66,2.0,0.0,5.0,3367,-4.0,Btu9gYpn,penguingim1,1729187398891,1729187462546,black,30,0,3145.0,222.0,66,0.3509230769230769,0,43.0,77.0,1414.94,25.7,1161,240.55
7.06,0,2.34,2.173170731707317,82,9.0,5.0,1.0,2893,-1.0,ZZAWlFwo,rebeccaharris,1738440387606,1738440778706,black,180,0,2813.0,80.0,82,2.173170731707317,0,34.0,89.0,1491.03,28.75,850,296.21
6.9,0,4.02,6.4559,99,4.0,0.0,2.0,2051,-84.0,kVaDdovU,holl01,1720777418736,1720778057868,white,600,0,2137.0,-86.0,50,12.7826,0,50.0,8.5,1182.09,26.82,326,277.52
8.36,0,3.6,11.7623,68,4.0,0.0,1.0,1256,192.0,nOnhLo7t,lordmete,1731669812111,1731670611949,white,600,0,1078.0,178.0,34,23.5247,0,41.0,14.1,1632.21,22.1,300,466.09
8.95,2,2.65,1.189545454545455,45,2.0,0.0,1.0,3265,4.0,oY9Kb4mU,DrNykterstein,1636492835393,1636492959146,white,60,0,3105.0,160.0,45,1.189545454545455,2,19.0,94.0,1402.96,23.55,528,596.2
8.24,0,6.09,11.6863,53,2.0,5.0,3.0,899,23.0,KZxrg8B9,gwern5,1707308367929,1707308987303,black,600,0,876.0,23.0,26,23.8221,0,128.0,0.0,1465.17,25.53,546,164.11
7.84,0,3.39,0.3488372093023256,42,0.0,1.0,2.0,2601,-4.0,UgQI3jy6,nihalsarin2004,1743965792207,1743965835064,black,15,0,2663.0,-62.0,42,0.3488372093023256,0,26.0,91.0,1606.25,24.71,550,188.84
7.62,0,6.92,4.5981,110,2.0,0.0,0.0,2434,83.0,Ch8zPXi7,mobaier,1724350641818,1724351147605,black,600,0,2352.0,82.0,55,9.1961,0,17.0,46.0,1862.74,28.75,1105,673.44
8.04,0,4.58,10.7162,65,5.0,0.0,2.0,1389,-383.0,lcpeB8RN,xde01,1734243739237,1734244435790,white,600,0,1833.0,-444.0,33,21.1077,0,52.0,7.6,1719.43,25.29,931,475.7
3.76,0,1.81,9.768,106,1.0,0.0,4.0,1364,-37.0,rF3kf2b8,dmarin5983,1724071153338,1724072188742,black,600,0,1402.0,-38.0,53,19.5359,0,82.0,0.0,1615.38,24.95,793,530.11
8.36,0,3.32,10.1954,81,1.0,0.0,0.0,2167,558.0,Y2gNEfhT,lequangtho,1734113295204,1734114121035,white,600,0,1673.0,494.0,41,20.1422,0,13.0,55.4,1390.5,24.24,1085,358.45
9.56,0,6.72,0.3260869565217391,45,4.0,5.0,4.0,2676,-9.0,jNnSXIlN,nihalsarin2004,1778499964724,1778500005668,black,15,0,2372.0,304.0,45,0.3260869565217391,0,86.0,76.0,1461.14,28.19,481,590.05
7.12,0,6.97,15.017,66,2.0,2.0,4.0,1988,21.0,6XKsQh1r,mustang2050,1721035889424,1721036880544,white,600,0,1967.0,21.0,33,30.0339,0,94.0,0.0,1703.81,22.1,749,275.47
8.92,1,5.13,8.505945945945946,38,4.0,0.0,4.0,1811,0.0,Nzr5A2nj,maia9,1778721424901,1778722225123,black,420,35,1500.0,311.0,38,8.505945945945946,1,74.0,76.0,1373.03,23.67,508,189.97
7.95,0,0.5,3.922916666666667,25,1.0,1.0,0.0,2497,8.0,eUkJqfac,lovlas,1587304130743,1587304385470,white,180,0,2571.0,-74.0,25,3.922916666666667,0,38.0,90.0,1590.34,28.24,637,110.99
6.35,0,5.48,4.4455,79,2.0,1.0,2.0,1246,-33.0,m0xVdY08,brelan,1735568243881,1735568595079,black,600,0,1279.0,-33.0,39,9.0051,0,77.0,0.4,1259.7,27.72,628,489.04
8.63,0,2.61,5.6223,112,0.0,0.0,0.0,2013,49.0,BjbteKs3,nsx999,1709423482755,1709424112450,white,600,0,1965.0,48.0,56,11.2446,0,8.0,69.7,1208.84,22.1,1290,353.62
6.09,2,4.38,1.1051851851851853,29,1.0,2.0,0.0,3144,4.0,6CcXfJLg,DrNykterstein,1593655127285,1593655224700,black,60,0,3051.0,93.0,29,1.1051851851851853,2,32.0,91.0,1496.34,27.03,1037,492.37
7.66,0,3.27,12.3974,46,1.0,3.0,0.0,1702,35.0,uWonCwxP,anonymous1705,1733456997628,1733457567909,black,600,0,1667.0,35.0,23,24.7949,0,70.0,1.7,1559.1,26.05,684,50.0
6.76,2,6.63,10.5198,67,1.0,0.0,0.0,2225,895.0,fcx3vz9y,nik1579,1724571440446,1724572145275,white,600,0,1480.0,745.0,34,20.7303,2,15.0,50.5,1744.77,25.12,715,329.16
6.65,0,2.8,7.7568,106,2.0,1.0,1.0,2128,-134.0,rWVDGcfr,richardrahl,1732158079856,1732158902078,black,600,0,2266.0,-138.0,53,15.5136,0,40.0,14.9,1408.84,23.16,893,50.0
6.88,0,5.71,12.4246,71,2.0,0.0,0.0,1889,671.0,8aob59CR,shepmd,1734627433518,1734628315662,white,600,0,1319.0,570.0,36,24.504,0,4.0,83.5,1256.19,28.75,647,591.51
9.84,0,4.43,8.243,80,6.0,2.0,5.0,1979,-27.0,uBBSIokU,talha42,1704529573774,1704530233213,white,600,0,2006.0,-27.0,40,16.486,0,74.0,0.9,1179.0,24.93,663,129.11
7.99,2,5.6,16.7195,56,2.0,1.0,1.0,2464,165.0,PYPhmm4h,titus369,1726297270480,1726298206773,white,600,0,2304.0,160.0,28,33.4391,2,27.0,28.7,1314.47,24.21,1175,288.75
6.89,0,3.8,3.108947368421053,58,5.0,5.0,0.0,1438,0.0,L2llNJU6,maia1,1779041580508,1779041915828,black,180,0,1675.0,-237.0,58,3.108947368421053,0,45.0,90.0,1501.87,25.67,1166,437.21
7.44,0,2.36,3.3660416666666664,49,3.0,2.0,3.0,1646,0.0,2C2c5uJ2,maia9,1778758301465,1778758655325,black,180,0,1583.0,63.0,49,3.3660416666666664,0,42.0,83.0,1927.93,22.1,611,325.7
6.1,0,4.6,7.6674,118,6.0,2.0,2.0,1760,281.0,IMmvHPLm,namasayapusher,1717205889031,1717206793779,black,600,0,1500.0,260.0,59,15.3347,0,77.0,0.4,1617.22,24.68,585,452.52
7.3,1,1.37,20.1762,51,2.0,1.0,1.0,1464,71.0,spUie05U,ozkalsonmez,1725774927538,1725775956525,black,600,0,1395.0,69.0,25,41.1595,1,25.0,31.6,1407.63,24.52,1491,335.36
7.76,1,0.5,8.6301,61,2.0,5.0,0.0,2307,-193.0,SM0bIjDJ,rajuppi,1718184622880,1718185149314,black,600,0,2508.0,-201.0,30,17.5478,1,39.0,15.7,1487.94,25.13,875,270.88
5.76,0,1.74,12.2933,56,1.0,0.0,0.0,1466,-20.0,MmVJtvPv,jesuisenechec,1723740374698,1723741063123,white,600,0,1486.0,-20.0,28,24.5866,0,28.0,27.3,1385.87,25.03,855,518.22
7.19,0,3.22,14.1664,46,2.0,3.0,4.0,1569,24.0,E0lOtRWi,ein_neuling,1711556728282,1711557379934,white,600,0,1545.0,24.0,23,28.3327,0,79.0,0.1,1451.87,24.16,371,50.0
